OrganizationId,OrganizationName,GotResponse,OutreachCount
114,Asian American Student Union,N,0
2128,Asian Business Student Association,N,0
1767,Asian Communicators Association,N,0
1670,Asian Kaleidoscope Month,N,0
118,Asian Pacific AMSA,N,0
2297,Asian Student Pharmacists Coalition,N,0
120,Assemble Ballet Company,N,0
1745,Associated Builders and Contractors,N,0
121,Association for Computing Machinery,N,0
122,Association for Law and Business,N,0
125,Association for Tax Law,N,0
1840,Association for Women in Mathematics,N,0
126,Association for Women in Sports Media,N,0
127,Association of Computer Engineers,N,0
1150,Association of Shelter Vets - Student Chapter,N,0
1578,Association of Zamorano Alumni,N,0
2288,Astraeus Student Organization,N,0
134,Astronomy and Astrophysics Society,N,0
1973,Athletic Training Student Association,N,0
136,Audio Engineering Society,N,0
137,Avigator Booster Club,N,0
1424,Bachelor of Arts in Digital Arts and Sciences Society,N,0
2071,BADAS Mentorship Program,N,0
140,Baha'i Association,N,0
2193,Balanced Living in Stem,N,0
1487,Balkan Student Association,N,0
142,Bangladeshi Students' Association,N,0
143,BAPS Campus Fellowship,N,0
144,Baptist Collegiate Ministries,N,0
2272,Be Skin Smart,N,0
2437,Beats and Boards,N,0
151,Best Buddies,N,0
152,Beta Alpha Psi,N,0
153,BETA CHI THETA,N,0
156,BETA THETA PI,N,0
2200,Beth Miller Demonstration Team,N,0
1425,Bhakti Yoga and Science Club,N,0
1732,Big Sister Little Sister Mentoring Program,N,0
2433,Bigger Table,N,0
2014,Biochemistry and Molecular Biology Club,N,0
1858,Bioethics Society,N,0
1939,Biomed Eng Inclusive Excellence Committee,N,0
161,Biomedical Engineering Graduate Student Council,N,0
162,Biomedical Engineering Society,N,0
2282,Biostatistics,N,0
164,Black Graduate Student Organization,N,0
1259,Black Law Students Association,N,0
2196,Black Men In Law,N,0
1896,Black Men in Medicine,N,0
1696,Black Public Relations Student Society,N,0
2471,Black Student Pharmacist Association,N,0
166,Black Student Union,N,0
1803,Black Students in Business,N,0
1955,Black Women Leaders in Law,N,0
167,Block and Bridle Club,N,0
2205,Blue Solutions,N,0
1805,BlueScript,N,0
2359,Bodybuilding and Fitness Club,N,0
811,Bold Campus Ministry,N,0
173,Brazilian Student Association,N,0
174,Brazilian-Portuguese Club,N,0
2343,Bridge,N,0
2349,Bright Futures Initiative,N,0
2420,Brighter Days,N,0
2430,Bryson's Sunshine Foundation,N,0
179,Business College Council,N,0
2241,Business Law Society,N,0
183,Camp Kesem,N,0
190,Caribbean Law Students Association,N,0
191,Caribbean Students Association,N,0
194,Catholic Gator Coalition,N,0
200,Central American Latin Organization,N,0
2333,Changemakers' Dialogue,N,0
1806,Changing Health & Attitudes - Girls,N,0
203,Chemical Engineering Peer Advisors,N,0
208,Chi Epsilon,N,0
209,CHI OMEGA,N,0
206,CHI PHI,N,0
211,Chi Sigma Iota Beta chapter,N,0
212,Children Beyond Our Borders,N,0
2108,Children's Future Association,N,0
213,Chinese American Student Association,N,0
2145,Chinese Christian Student Association,N,0
1979,Chinese Students and Scholars Association,N,0
215,Chispas,N,0
2321,CHOMP Private Equity,N,0
216,ChomPics Productions,N,0
219,Christian Dental Society,N,0
222,Christian Pharmacists Fellowship - Jacksonville,N,0
1572,Christian Pharmacists Fellowship - Orlando,N,0
223,Christian Pharmacists Fellowship International,N,0
226,Christian Veterinary Fellowship,N,0
227,Christians On Campus,N,0
2387,Chronically Outside,N,0
229,Circle K International,N,0
248,CLAS Student Council,N,0
1664,Climate Active Gator,N,0
2456,CLO on Campus,N,0
232,Club Creole,N,0
411,Club Field Hockey,N,0
1954,Club Pickleball,N,0
234,Club Tennis,N,0
1049,COBE Ambassadors,N,0
2266,College Association of Shutter Enthusiasts,N,0
239,College Democrats,N,0
1756,College of Liberal Arts and Sciences Ambassadors,N,0
1715,College of Pharmacy Graduate Student Organization,N,0
2254,College of Pharmacy Student Ambassadors,N,0
275,College Republicans,N,0
1335,Collegiate 4-H,N,0
280,Collegiate Farm Bureau,N,0
2194,Collegiate Figure Skating Club of Gainesville,N,0
2423,Common Ground FL,N,0
1621,"Companion Animal, Behavior, and Dentistry Club",N,0
2142,Computing Student Union,N,0
2428,Comunidad Healing on Practice Education,N,0
1926,Conservation Research & Epidemiology of Wildlife,N,0
2048,Contemporary Vocal Ensemble,N,0
299,Corry Cricket Club,N,0
2393,CRAFT Club,N,0
2316,Cranes for Cancer,N,0
2307,Create for Kids,N,0
303,Creative Writing Club,N,0
305,Criminology and Law Honor Society,N,0
2474,Critical Care Association,N,0
306,Critical Theory Reading Group,N,0
307,CRU,N,0
309,Cuban American Student Association,N,0
310,Culinary Arts Student Union,N,0
311,Cuong Nhu Martial Arts Cypress Dojo,N,0
1264,CURBS,N,0
314,Dairy Science Club,N,0
317,Dance Marathon,N,0
319,Danza Dance Company,N,0
320,Data Science and Informatics,N,0
2249,Data Science for Sustainable Development,N,0
321,DCP Ambassadors,N,0
2292,Dedicated Leaders for Tomorrow,N,0
322,Delight,N,0
2232,Delta Alpha Pi Honor Society,N,0
323,DELTA CHI,N,0
324,DELTA DELTA DELTA,N,0
325,Delta Delta Sigma,N,0
328,DELTA GAMMA,N,0
329,Delta Nu Zeta -Beta Chapter,N,0
330,DELTA PHI EPSILON,N,0
331,DELTA PHI OMEGA,N,0
1579,DELTA SIGMA PHI,N,0
332,Delta Sigma Pi,N,0
333,DELTA SIGMA THETA,N,0
334,DELTA TAU DELTA,N,0
335,DELTA UPSILON,N,0
336,DELTA ZETA,N,0
2382,Dental Anesthesiology Interest Group,N,0
2139,Dental Esthetics Society,N,0
2242,Design/Build/Fly,N,0
1783,Deutschklub,N,0
2364,Digital Worlds Student Ambassadors,N,0
1693,Disability Law Association,N,0
2362,Discerning Health Pathways,N,0
1848,Diversity Affirmations and Awareness Committee,N,0
1710,Dostana,N,0
353,Doulos,N,0
1769,Down to Dance,N,0
2354,Dream Defenders at UF,N,0
2455,Dream on 3,N,0
354,Dream Team,N,0
1780,Dream Team Engineering,N,0
1662,Ducks Unlimited,N,0
2351,ECE Ambassadors,N,0
1746,Eco-Gator,N,0
356,ECSEADS,N,0
1872,Ecuadorian Culture and Heritage Association,N,0
2033,EFGH Original Music Club,N,0
2243,Elevate Agency,N,0
2335,Empower Youth Initiative,N,0
1536,Empowered Business Consulting,N,0
1433,EMPRESS,N,0
1734,Enactus Club,N,0
2218,End Overdose,N,0
365,Endodontics Interest Group,N,0
366,Engineering Ambassadors,N,0
84,Engineering Education Graduate Student Council,N,0
722,Engineering in Medicine and Biology Society,N,0
382,Engineering Leadership Circle,N,0
373,Engineers Without Borders,N,0
374,English Graduate Organization,N,0
375,English Society,N,0
377,Entrepreneurship Collective,N,0
2322,Entrepreneurship Through Acquisition Club,N,0
378,Environmental and Land Use Law Society,N,0
380,Environmental Horticulture Grad Assoc.,N,0
2022,Environmental Science Alliance,N,0
2246,Epsilon Tau Pi | Psi Chapter,N,0
384,Equal Access Clinic Network,N,0
2395,Equal Access Clinic Network Pharmacy,N,0
2366,Equip 352,N,0
2403,Escape From Green House Original Music Club,N,0
386,ESOL Achievers,N,0
389,Eta Kappa Nu,N,0
2074,Eta Sigma Delta - THEM,N,0
390,Eta Sigma Gamma,N,0
391,Eta Sigma Phi,N,0
392,Ethnoecology Society,N,0
393,European Union Club,N,0
1716,Everglades Student Association,N,0
2385,Explore Run Club,N,0
397,Extreme Dance Company,N,0
1606,F.E.M. Films,N,0
399,"FACES Modeling Troupe, Inc.",N,0
2460,Fast-A-Thon Committee,N,0
406,Federalist Society,N,0
1649,Fellows of Chemical Biology,N,0
408,Fellowship of Christian Athletes,N,0
412,Filipino Student Association,N,0
414,Fine Arts College Council,N,0
1821,First Generation Leadership Program,N,0
517,First Responder Gator,N,0
2244,First-Generation Business Leaders,N,0
1918,First-Generation Lawyers,N,0
1677,First-Year Leadership Program,N,0
2410,Fit For All,N,0
2291,FL Academy of General Dentistry Student Chapter,N,0
2394,FL Undergrad Engineering Leaders: Enviro - Design,N,0
420,Florida Actuarial Student Society,N,0
1520,Florida Aquaculture and Aquarium Club,N,0
1943,Florida Association of Museum Students,N,0
425,Florida Blue Key,N,0
426,Florida Business Leadership Society,N,0
2373,Florida Calisthenics Club,N,0
427,Florida Cicerones,N,0
428,Florida Club Gymnastics,N,0
431,Florida Club Rowing,N,0
429,Florida Club Softball,N,0
430,Florida Club Swim Team,N,0
559,Florida Club Synchronized Swimming,N,0
1506,Florida Empower,N,0
433,Florida Engineering Society,N,0
385,Florida Equestrian Club & Teams,N,0
953,Florida Eta Phi Delta Epsilon,N,0
435,Florida Fencing,N,0
2262,Florida Finibus,N,0
2324,Florida Freediving,N,0
436,Florida Gator Baseball Club,N,0
1923,Florida Innocence Initiative,N,0
2138,Florida Intellectual Property Alliance,N,0
734,Florida International Law Society,N,0
2475,Florida International Moot Court,N,0
1720,Florida Invitational Step Show,N,0
806,Florida Law Running Club,N,0
2153,Florida Line Dancing,N,0
2457,Florida Literature Society,N,0
445,Florida Players,N,0
2124,Florida Pre-Law Review,N,0
2371,Florida Quantum Computing Society,N,0
1705,Florida Rocket Lab,N,0
448,Florida Running Club,N,0
2012,Florida Ski and Snowboard Club,N,0
2132,Florida Soccer Fans Club,N,0
453,Florida Society of the Social Sciences,N,0
1958,Florida Student Policy Forum,N,0
416,Florida Students of Accounting Council,N,0
457,Florida Swing Dancing Club,N,0
2372,Florida Undergraduate Health Law Club,N,0
2424,Florida Undergraduate International Law Society,N,0
2215,Florida Undergraduate Law Review,N,0
2149,Florida Undergraduate Moot Court,N,0
461,Florida Women in Business,N,0
462,Floridance,N,0
1546,FloRiders,N,0
2427,Food and Agricultural Law Club,N,0
464,Food Animal Club (SCAABP),N,0
2091,Food Product Development Club,N,0
1261,Food Recovery Network,N,0
2070,Food Science & Tech Grad Assoc.,N,0
466,Footprints: Buddy and Support Program,N,0
2152,For Change,N,0
1604,Forensic Science Association,N,0
469,Forestry Graduate Student Organization,N,0
2409,Forget You Not,N,0
2123,FOSTER,N,0
1870,Freshman Leadership Council,N,0
473,Freshman Leadership Engineering Group,N,0
474,Friends for Life of America,N,0
587,Friends of MSF Gainesville Chapter,N,0
452,FSHP - Student Division Jacksonville,N,0
477,Future Business Leaders of America Collegiate,N,0
2301,Future Healthcare Professionals for Rural America,N,0
403,FYCS Grad Assoc.,N,0
817,Gainesville Campus Ministry,N,0
1822,Gainesville For All Chapter,N,0
2466,Gainesville Health Alliance,N,0
483,Gainesville Hillel,N,0
2151,Gainesville Latin Dance Club,N,0
2061,Gainesville Thrives,N,0
1637,Game Developers' Association,N,0
486,GAMMA ETA,N,0
487,GAMMA PHI BETA,N,0
2164,Gator 4 PD,N,0
494,Gator Amateur Radio Club,N,0
496,Gator Anime,N,0
2472,Gator Armwrestling,N,0
2212,Gator Astrobiology,N,0
2116,Gator at Remote Area Medical,N,0
2448,Gator Autonomous Racing,N,0
497,Gator Awaaz,N,0
498,Gator Badminton Club,N,0
501,Gator Beach Volleyball,N,0
1257,Gator Bhangra,N,0
502,Gator Billiards Club,N,0
504,Gator Brazilian Jiu Jitsu,N,0
2101,Gator Bricks N' Studs,N,0
1774,Gator Chapter - AISES,N,0
609,Gator Chapter - Children's Heart Foundation,N,0
509,Gator Chess Club,N,0
510,Gator Christian Life,N,0
2444,Gator Chronic Pain Support,N,0
511,Gator Citrus Club,N,0
2438,Gator Classics,N,0
1714,Gator Coalition of OT Advocates for Diversity,N,0
1589,Gator Comics,N,0
516,Gator Cricket Club,N,0
1304,Gator Criminology Syndicate,N,0
2057,Gator Diplomats,N,0
1841,Gator Disc Golf,N,0
1707,Gator Esports,N,0
595,Gator for Haven Hospice,N,0
1741,Gator for ReadingPals,N,0
1544,Gator for Refugee Medical Relief,N,0
610,Gator for UNICEF,N,0
521,Gator Gaming,N,0
2157,Gator Garba,N,0
2399,Gator GIS,N,0
613,Gator Humans versus Zombies,N,0
1251,Gator Interior Design,N,0
2449,Gator Investment Banking Academy,N,0
528,Gator Judo,N,0
531,Gator Law American Civil Liberties Union,N,0
1905,Gator Major-4-Major Mentorship Program,N,0
2016,Gator Microbiome,N,0
617,Gator of Tomorrow,N,0
541,Gator Pals,N,0
1713,Gator Pharmacy Wellness - Gainesville,N,0
543,Gator Pharmacy Wellness - Jacksonville Campus,N,0
1510,Gator Resonance,N,0
550,Gator Robotics,N,0
551,Gator Salsa Club,N,0
2476,Gator Science Bowl,N,0
2120,Gator Science Olympiad,N,0
1527,Gator SCUBA Club,N,0
1740,Gator Service Dogs,N,0
557,Gator Sport Management Organization,N,0
1989,Gator Star Wars,N,0
1596,Gator Strong Families,N,0
560,Gator Table Tennis Association,N,0
2452,Gator Tales: Chomping into Children's Literature,N,0
2083,Gator Tufaan,N,0
2084,Gator User Design,N,0
565,Gator Wesley Foundation,N,0
1709,GatoRaas,N,0
1904,GatorAI,N,0
2092,GatorNatyam,N,0
2172,GatorNights ,N,0
622,GatorSavers,N,0
623,Gatortech,N,0
1599,GatorVR,N,0
1804,GC of the National Society of Black Physicists,N,0
2086,Geist,N,0
2344,genCLEO,N,0
625,Generation Sketch Comedy,N,0
2467,Generation Vote,N,0
626,Generational Relief in Prosthetics,N,0
2284,Genesis Dance Crew,N,0
628,Geography Club,N,0
630,Geology Club,N,0
2114,Girls Empowered by Math and Science,N,0
2210,Girls in Pre-Health Society,N,0
1844,Girls Who Code at Gainesville,N,0
2451,Girls Who Lead,N,0
1739,Global Connections,N,0
1726,Global Medical Brigades,N,0
637,Global Medical Missions Alliance,N,0
638,Global Medical Training,N,0
2007,Goal-Oriented Gator!,N,0
1336,Golf Club,N,0
1879,Google Developer Group on Campus,N,0
2352,Grad Linguistics Society,N,0
648,Grad National Speech-Language Assoc.,N,0
921,Grad Student Advancement & Pro Devo,N,0
1857,GradCru,N,0
2416,Graduate Art History Forum,N,0
643,Graduate Association of Chemical Engineers,N,0
645,Graduate Comics Organization,N,0
653,Graduate Mass Communication Association,N,0
649,Graduate Student Council,N,0
651,Graduate Student Philosophy Society,N,0
2105,Graduate Students' Association of Bangladesh,N,0
1449,GREBE Audubon Campus Chapter,N,0
658,Greek American Student Association,N,0
1334,Green Building Club,N,0
660,Green Greeks Florida,N,0
661,Greenhouse College,N,0
2412,Grieving Gator,N,0
2465,Haitian Graduate Student Organization,N,0
2432,Hala Dabke,N,0
667,Handbuilt or Thrown Clay,N,0
2203,Handmade Grace,N,0
2458,Healing Colors,N,0
2315,Healing Hands: Christian Pre-Health Fellowship,N,0
1697,Health & Human Performance Grad Org,N,0
671,Health Administration Student Association,N,0
2402,Health Career Showcase,N,0
673,Health Educated Asian Leaders,N,0
1817,Health Education and Literacy Organization,N,0
674,Health Occupations Students of America,N,0
678,Health Science Student Organization,N,0
449,Health-System Pharmacists - Gainesville,N,0
451,Health-System Pharmacy - Orlando,N,0
1813,Hearts for Henna,N,0
2235,Hedging & Trading Collective,N,0
682,Her Campus,N,0
2202,HEROES,N,0
2049,Higher Education Student Association,N,0
2207,Hindu YUVA GNV,N,0
685,Hispanic Communicators Association,N,0
1964,Hispanic Finance Association,N,0
1625,Hispanic Public Relations Student Association,N,0
1692,Hispanic Student Culture Organization,N,0
687,Hispanic-Latine Student Association,N,0
2446,Historical Source Society,N,0
1147,Holistic Vet Med Assoc. - Student Chapter,N,0
1452,Hooked to the Book Club,N,0
1942,HOOPZ,N,0
1609,HOPE Ministries,N,0
2178,Hopeful Hearts Pediatrics,N,0
1916,Hospitaliteam,N,0
703,Hungarian Club,N,0
2267,IEEE Computer Society,N,0
2293,IEEE Photonics Society Student Chapter,N,0
2177,Impacto,N,0
712,Indian Graduate Student Association,N,0
713,Indian Students Association,N,0
1735,Indigenous-American Student Association,N,0
2163,Indo-Caribbean Student Association,N,0
1727,Industrial / Organizational Psychology Club,N,0
714,Industrial and Systems Engineering Ambassadors,N,0
716,Industry Pharmacists - Orlando Chapter,N,0
720,INFORMS Student Chapter,N,0
2415,Injury and Disability Support Group,N,0
724,INMM Florida Student Chapter,N,0
721,Institute of Electrical and Electronics Engineers,N,0
725,Institute of Transportation Engineers,N,0
729,INTERFRATERNITY COUNCIL,N,0
731,International Engineering Ambassadors,N,0
1566,International Society for Optics and Photonics,N,0
736,Inter-Professional Healthcare Coalition Orlando,N,0
737,Inter-Residence Hall Association,N,0
738,Intervarsity Christian Fellowship,N,0
715,IPhO,N,0
743,Iranian Students Association,N,0
1712,Islam Appreciation Month Committee,N,0
744,Islam on Campus,N,0
2329,Ismaili Muslim Students Association,N,0
1824,ISPOR Student Chapter,N,0
746,Italian Student Association,N,0
2406,IVA,N,0
749,Jamaican-American Student Association,N,0
750,Japanese Club,N,0
751,Japanese Student Association,N,0
755,Jewish Law Student Association,N,0
756,Jewish Student Union,N,0
1922,JHealth,N,0
757,John Marshall Bar Association,N,0
1946,JTech,N,0
761,KAPPA ALPHA ORDER,N,0
2377,Kappa Alpha Pi Pre-Law and Government Fraternity,N,0
1480,KAPPA ALPHA PSI,N,0
762,KAPPA ALPHA THETA,N,0
763,KAPPA DELTA,N,0
764,Kappa Delta Pi,N,0
766,Kappa Epsilon Beta Alpha Chapter - Jacksonville,N,0
767,Kappa Epsilon: Beta Beta Chapter Orlando,N,0
768,Kappa Epsilon: Kappa Chapter,N,0
769,KAPPA KAPPA GAMMA,N,0
770,Kappa Kappa Psi,N,0
771,Kappa Phi Epsilon,N,0
772,KAPPA PHI LAMBDA,N,0
773,Kappa Psi - Epsilon Mu - Orlando,N,0
775,Kappa Psi - Zeta Gamma Chapter Jacksonville,N,0
777,KAPPA SIGMA,N,0
783,Knitting Gator,N,0
2107,Korean Language Table,N,0
785,Korean Student Association,N,0
786,Korean Undergraduate Student Association,N,0
2311,KSEA YG,N,0
789,LADIES,N,0
792,LAMBDA CHI ALPHA,N,0
793,LAMBDA THETA ALPHA,N,0
90,Landscape Architects Student Chapter,N,0
2065,Lasya,N,0
1615,Latin American Women in Business,N,0
1453,Latino Medical Students - Undergrad Chapter,N,0
131,Latino Professionals in Finance & Accounting,N,0
2062,Latinx Organization for Graduate Students,N,0
2229,Latinx Veterinary Medical Association,N,0
797,Latter-Day Saints Student Association,N,0
2286,Lavender Media Productions,N,0
798,Law Association for Women,N,0
1718,Leadership Development Institute,N,0
2185,League of Women Voters,N,0
2075,LEAP,N,0
2404,Learning Equity Program,N,0
808,Lebanese American Society,N,0
2347,Letters of Love Florida,N,0
810,Liberty in North Korea,N,0
2380,Lion Dance Team,N,0
1655,Living Poets Society,N,0
815,Lubavitch Chabad Student Group,N,0
2256,Lucero Films,N,0
2414,Lutheran Student Fellowship,N,0
1651,Magic the Gatoring,N,0
2306,Magical Moments Foundation at UF,N,0
2443,Make-A-Wish,N,0
822,March of Dimes Collegiate Council,N,0
823,Marine Biology Club,N,0
1991,Marksmanship Club,N,0
825,Masters in Business Administration Association,N,0
858,Material Advantage,N,0
827,Mayors' Council,N,0
1800,MCS Graduate Assistant Organization,N,0
2131,Medical Anesthesia Association,N,0
256,Medical Graduate Student Organization,N,0
834,Medicine & Education for Low-Income Families,N,0
2024,Men's Club Basketball,N,0
1337,Men's Club Volleyball,N,0
839,Men's Ice Hockey,N,0
840,Men's Lacrosse,N,0
841,Men's Rugby Club,N,0
842,Men's Soccer,N,0
843,Men's Ultimate Frisbee Club Team,N,0
844,Men's Water Polo,N,0
1512,MentorGNV,N,0
2125,Meteor.S Dance Crew,N,0
845,Mexican-American Student Association,N,0
864,Middle Eastern Law Student Association,N,0
2350,Military and Veteran Law Association,N,0
2346,Mind and Motion Club,N,0
2211,Mind Body Gator,N,0
851,Minorities in Agriculture & Natural Resources,N,0
874,Minority Architecture Students Assoc.,N,0
1592,Minority Health Professional Mentorship Program,N,0
387,Minority Pre-Legal Society,N,0
853,Minority Pre-Veterinary Students,N,0
1338,Mock Trial Team,N,0
854,Model United Nations,N,0
860,Multicultural Association of Pre-Health Students,N,0
861,MULTICULTURAL GREEK COUNCIL,N,0
1847,Music Meets Medicine,N,0
2328,Musical EduGators,N,0
2469,Muslim Health Association,N,0
1802,Muslim Student Dental Association,N,0
1914,Nat’l Org of Black Chemists & Chem Engs (NOBCChE),N,0
2383,National Arab American Medical Association,N,0
1276,National Assoc. of Black Journalists,N,0
869,National Association of Women in Construction,N,0
870,National Community Pharmacists Association,N,0
871,"National Community Pharmacists Association, ORL",N,0
2296,"National Council of Negro Women, Incorporated",N,0
875,NATIONAL PAN-HELLENIC COUNCIL,N,0
878,National Society of Black Engineers,N,0
880,National Society of Leadership and Success,N,0
881,National Student Speech-Language Assoc.,N,0
2386,National Wild Turkey Federation Club Gainesville,N,0
884,Natural Resource Diversity Initiative,N,0
1054,Natural Resources & Environment Grad Council,N,0
2299,Nature Coast Student Organization,N,0
886,Navy-Marine Student Association,N,0
887,Nepalese Student Association,N,0
2419,Neurodiversity Alliance,N,0
2186,NeuroGenetics Student Organization,N,0
2342,North African Student Association,N,0
1845,North Florida Research Students Association,N,0
894,Nuclear Music,N,0
1865,Nurses Leading Change,N,0
2468,Nutrition and Dietetics Grad Student Association,N,0
902,Olympic Style Taekwondo,N,0
904,Omega Phi Alpha National Service Sorority,N,0
906,OMEGA PSI PHI,N,0
2032,Ona REC GSO,N,0
1831,One Health Student Association,N,0
913,Open Source Club,N,0
2261,Optica Student Chapter,N,0
2453,Orbital Gator,N,0
918,Order of Omega,N,0
2287,Organic Researchers and Chemists Association,N,0
1895,Organización de Estudiantes Graduados de Español,N,0
2270,Organización Latina de EF,N,0
2389,Organización Latina de Estudiantes de Farmacia ORL,N,0
923,Orthodontics Interest Group,N,0
297,Orthodox Christian Campus Ministries,N,0
924,Orthodox Christian Fellowship,N,0
1977,Orthopedic and Athletic Medicine,N,0
1846,Our Art Collective,N,0
2331,OurWorld,N,0
926,Out in STEM,N,0
927,Outdoor Adventure Recreation,N,0
1650,OUTdoors,N,0
928,OutLaw - Law LGBT Organization,N,0
1459,Packaging Club,N,0
930,Pair-a-Dice Gaming,N,0
931,Pakistani Students' Association,N,0
932,PANHELLENIC COUNCIL,N,0
1833,Partners In Health Engage,N,0
2042,Passionate Musicians On Call,N,0
933,Pathology Club,N,0
2400,Pazeni Sauti Student Organization,N,0
939,PediaGator,N,0
1586,PediaGator Jacksonville,N,0
1855,PediaGator Orlando,N,0
942,People for Animal Wellness,N,0
2260,Perfect pair,N,0
1426,PERIOD. at UF,N,0
1969,Personal Finance Club,N,0
946,Peruvian American Student Society,N,0
262,Pharmacy Student Council - Orlando,N,0
260,Pharmacy Student Council-Gainesville,N,0
950,Phi Alpha Delta Pre-Law,N,0
2130,Phi Alpha Theta,N,0
951,PHI BETA SIGMA,N,0
1460,Phi Delta Chi- Delta Delta Chapter,N,0
955,PHI DELTA THETA,N,0
957,Phi Eta Sigma National Honor Society,N,0
958,PHI GAMMA DELTA (FIJI),N,0
959,PHI KAPPA TAU,N,0
960,Phi Lambda Sigma - Iota Chapter,N,0
961,PHI MU,N,0
965,Phi Sigma Pi,N,0
966,Phi Sigma Rho,N,0
968,PI BETA PHI,N,0
969,PI DELTA PSI,N,0
970,PI KAPPA ALPHA,N,0
971,PI KAPPA PHI,N,0
972,PI LAMBDA PHI,N,0
973,Pi Sigma Alpha,N,0
1867,Pi Sigma Epsilon,N,0
2275,Plant and Wildlife Club,N,0
1461,Plant Pathology Graduate Student Organization,N,0
1462,Plant Science Council,N,0
2155,PLUR Club,N,0
2411,Podcast Club,N,0
2147,Pokémon Go Players,N,0
2183,Policy Advocacy in Science and Engineering,N,0
980,Polish Student Association,N,0
2251,Political and Election Law CLub,N,0
981,Political Science Graduate Student Council,N,0
1152,Polymer Materials Science ACS Student Chapter,N,0
982,PorColombia,N,0
1463,Power and Energy Club,N,0
544,Powerlifting Club,N,0
2308,Praxis Galore Book Club,N,0
2181,Pre-Anesthesiologist Assistant Club,N,0
985,Pre-Dental ASDA,N,0
986,Pre-Dental Society,N,0
2426,Pre-health Research and Equity Partnership,N,0
677,Pre-Health Service Council,N,0
987,Pre-Legal Honor Society,N,0
988,Premed American Medical Student Association,N,0
2247,Pre-Nursing Student Association,N,0
990,Pre-Pharmacy Society,N,0
991,Pre-Physician Assistant Association,N,0
992,Pre-Professional Service Organization,N,0
2434,Pre-scrub Club,N,0
